"","ano_inter","mes_inter","mes_inter_int","month_inter","regiao","estado","codigo_ibge_6dig","nome","age_ajusted_hospitalizations","hospitalizations","age_ajusted_deaths","deaths","lethality","age_ajusted_lethality"
"2672",2020,"February","2020-02","Feb","CO","MS",500270,"Campo Grande-MS",8.02504111119917,8.60055197113901,2.88107579083504,3.22520698917713,0.375,0.359010720432874
"2673",2020,"February","2020-02","Feb","CO","MT",510340,"Cuiabá-MT",5.99945429523597,5.65172275813113,1.91995935199466,1.80855128260196,0.32,0.320022331617603
"2674",2020,"February","2020-02","Feb","N","AC",120040,"Rio Branco-AC",31.3766210983483,28.5274148456667,18.6572514897448,17.1164489074,0.6,0.594622710688467
"2675",2020,"February","2020-02","Feb","N","AM",130260,"Manaus-AM",11.8684148487226,8.6462728096506,3.63378700831124,2.51899286580372,0.291338582677165,0.306172901320713
"2676",2020,"February","2020-02","Feb","N","AP",160030,"Macapá-AP",9.21293545346164,7.03716848817144,1.63416988481326,0.917891541935405,0.130434782608696,0.177377763370657
"2677",2020,"February","2020-02","Feb","N","PA",150140,"Belém-PA",8.21486957376301,8.17660736942004,1.4585141448743,1.46995188663731,0.179775280898876,0.177545624039189
"2678",2020,"February","2020-02","Feb","N","RO",110020,"Porto Velho-RO",10.6198339602001,7.57403620389305,3.44082277185506,1.89350905097326,0.25,0.32399967690175
"2679",2020,"February","2020-02","Feb","N","RR",140010,"Boa Vista-RR",18.1277995756808,10.6005996910682,8.39100074836328,4.54311415331496,0.428571428571429,0.462880269242393
"2680",2020,"February","2020-02","Feb","N","TO",172100,"Palmas-TO",17.8309083758796,11.4840371883083,2.26602887201318,1.49791789412716,0.130434782608696,0.127084320341105
"2681",2020,"February","2020-02","Feb","NE","AL",270430,"Maceió-AL",6.229902740831,5.95184541811714,1.81787905230183,1.66098011668385,0.27906976744186,0.291798945814578
"2682",2020,"February","2020-02","Feb","NE","BA",292740,"Salvador-BA",6.06037121982931,6.06253013910499,1.69152516267527,1.71231767287698,0.282442748091603,0.279112467094533
"2683",2020,"February","2020-02","Feb","NE","CE",230440,"Fortaleza-CE",9.123151164171,9.07936286468774,3.23487822346154,3.23163762980411,0.355932203389831,0.354579044592153
"2684",2020,"February","2020-02","Feb","NE","MA",211130,"São Luís-MA",9.30377101011754,8.39300633671978,3.3927415651519,2.92483554158417,0.348484848484848,0.364663055599972
"2685",2020,"February","2020-02","Feb","NE","PB",250750,"João Pessoa-PB",21.7019686716038,22.1166475889478,2.12628099366956,2.19478182180398,0.099236641221374,0.097976410612541
"2686",2020,"February","2020-02","Feb","NE","PE",261160,"Recife-PE",7.96300671775091,9.00238198161081,1.75024830943336,2.0275635093718,0.225225225225225,0.219797417165523
"2687",2020,"February","2020-02","Feb","NE","PI",221100,"Teresina-PI",22.5096767025761,20.396175309206,4.08962378166113,3.58972685442026,0.176,0.181682919559351
"2688",2020,"February","2020-02","Feb","NE","RN",240810,"Natal-RN",4.87322651753133,5.17153526150476,1.10119403288307,1.21683182623642,0.235294117647059,0.225968160708629
"2689",2020,"February","2020-02","Feb","NE","SE",280030,"Aracaju-SE",5.61204314376238,4.98471354512827,2.27743830268526,1.99388541805131,0.4,0.405812686101061
"2690",2020,"February","2020-02","Feb","S","PR",410690,"Curitiba-PR",8.81299273033929,10.4410735346949,1.27613659247896,1.57989928485515,0.151315789473684,0.144801729846636
"2691",2020,"February","2020-02","Feb","S","RS",431490,"Porto Alegre-RS",9.55970046142282,11.9831812526654,1.93415010967702,2.99579531316634,0.25,0.202323296371271
"2692",2020,"February","2020-02","Feb","S","SC",420540,"Florianópolis-SC",5.25599593026279,5.58072518987149,0.879761734421223,1.01467730724936,0.181818181818182,0.167382499167429
"2693",2020,"February","2020-02","Feb","SE","ES",320530,"Vitória-ES",4.03661258455106,4.60659664639764,0.605410458688746,0.837563026617753,0.181818181818182,0.149979827394329
"2694",2020,"February","2020-02","Feb","SE","MG",310620,"Belo Horizonte-MG",10.6628615292433,13.0955443699213,1.18423614597722,1.59827510026598,0.122047244094488,0.111061757927683
"2695",2020,"February","2020-02","Feb","SE","RJ",330455,"Rio de Janeiro-RJ",3.21527678119627,4.19191282074989,1.00387148216767,1.42995156969506,0.341121495327103,0.312219305049744
"2696",2020,"February","2020-02","Feb","SE","SP",355030,"São Paulo-SP",7.12890908392981,8.05385947200258,1.84394117265854,2.20548467830043,0.273841961852861,0.258656850711591
"2697",2020,"January","2020-01","Jan","CO","DF",530010,"Brasília-DF",6.4290293572378,5.69296485091209,1.86525100038352,1.58137912525336,0.277777777777778,0.290129488720349
"2698",2020,"January","2020-01","Jan","CO","GO",520870,"Goiânia-GO",13.4556677421184,13.5068249453285,1.85681910698584,1.86607449902564,0.138157894736842,0.137995314879373
"2699",2020,"January","2020-01","Jan","CO","MS",500270,"Campo Grande-MS",12.5528252118952,13.5151530975042,4.91970192646238,5.37534498196188,0.397727272727273,0.391919894001266
"2700",2020,"January","2020-01","Jan","CO","MT",510340,"Cuiabá-MT",8.96457824260425,8.04572269267351,2.76706153018183,2.29877791219243,0.285714285714286,0.308666114043307
"2701",2020,"January","2020-01","Jan","N","AC",120040,"Rio Branco-AC",12.1957597730874,10.4479171330915,3.48705449585974,2.61197928327288,0.25,0.285923514462354
"2702",2020,"January","2020-01","Jan","N","AM",130260,"Manaus-AM",13.095211546688,9.73556702189005,4.01807709594353,2.79131641886358,0.286713286713287,0.306835600296948
"2703",2020,"January","2020-01","Jan","N","AP",160030,"Macapá-AP",6.85522965350447,5.58080482181537,0.298317026393392,0.34880030136346,0.0625,0.0435167078962685
"2704",2020,"January","2020-01","Jan","N","PA",150140,"Belém-PA",6.97690155806762,6.98227146152723,1.86723650442156,1.83743985829664,0.263157894736842,0.267631195435518
"2705",2020,"January","2020-01","Jan","N","RO",110020,"Porto Velho-RO",11.3855216109666,8.11233369715921,3.08537662995038,1.47496976311986,0.181818181818182,0.270991240926417
"2706",2020,"January","2020-01","Jan","N","RR",140010,"Boa Vista-RR",20.5560915564302,14.5538189575916,10.4433343333267,6.3894814935768,0.439024390243902,0.508040855172195
"2707",2020,"January","2020-01","Jan","N","TO",172100,"Palmas-TO",15.143588299073,11.2703041573334,1.22334756532598,0.70439400983334,0.0625,0.0807832028424114
"2708",2020,"January","2020-01","Jan","NE","AL",270430,"Maceió-AL",9.29311298694198,8.72014561259023,2.34872567263854,2.21464015557847,0.253968253968254,0.252738310180754
"2709",2020,"January","2020-01","Jan","NE","BA",292740,"Salvador-BA",6.92842880019372,6.89554954753162,1.71761160200225,1.71231767287698,0.248322147651007,0.247907808759502
"2710",2020,"January","2020-01","Jan","NE","CE",230440,"Fortaleza-CE",8.39084406599424,8.36122116917572,3.01596317785103,2.97515845283553,0.355828220858896,0.359435016802885
"2711",2020,"January","2020-01","Jan","NE","MA",211130,"São Luís-MA",6.42378224847425,5.84967108316833,1.68006024245015,1.52600115213087,0.260869565217391,0.261537545555687
"2712",2020,"January","2020-01","Jan","NE","PB",250750,"João Pessoa-PB",21.4576377875322,21.9478182180398,3.13740620556959,3.20775804725196,0.146153846153846,0.146213960578296
"2713",2020,"January","2020-01","Jan","NE","PE",261160,"Recife-PE",10.6157092603926,12.0031759754811,1.77331548984081,2.10866604974668,0.175675675675676,0.167046350492763
"2714",2020,"January","2020-01","Jan","NE","PI",221100,"Teresina-PI",25.4564170491369,23.170055151258,4.10499383581619,3.58972685442026,0.154929577464789,0.161255758337577
"2715",2020,"January","2020-01","Jan","NE","RN",240810,"Natal-RN",3.16718769723472,3.37590727508018,1.32862168746569,1.50040323336897,0.444444444444444,0.419495721275287
"2716",2020,"January","2020-01","Jan","NE","SE",280030,"Aracaju-SE",8.08197102614714,7.4883634772807,0.889030218489418,0.788248787082179,0.105263157894737,0.110001658705926
"2717",2020,"January","2020-01","Jan","S","PR",410690,"Curitiba-PR",7.78957404586655,9.06724806960349,1.22069847299121,1.44251673834601,0.159090909090909,0.156709271367535
"2718",2020,"January","2020-01","Jan","S","RS",431490,"Porto Alegre-RS",11.1376615796879,14.4503068046847,1.73770216848414,2.64334880573501,0.182926829268293,0.156020377890925
"2719",2020,"January","2020-01","Jan","S","SC",420540,"Florianópolis-SC",5.4321628615717,5.91918751362971,1.00411452173087,1.24614473971152,0.210526315789474,0.184846174041319
"2720",2020,"January","2020-01","Jan","SE","ES",320530,"Vitória-ES",7.90623635272967,8.1953778069169,1.60282729746277,1.75615238719648,0.214285714285714,0.20272949428199
"2721",2020,"January","2020-01","Jan","SE","MG",310620,"Belo Horizonte-MG",12.1981116636287,14.7969339927851,1.55687921559632,2.16540497455391,0.146341463414634,0.127632805677496
"2722",2020,"January","2020-01","Jan","SE","RJ",330455,"Rio de Janeiro-RJ",3.57802158330202,4.68162226242628,1.47514980301061,2.115544788042,0.451882845188284,0.412280856519946
"2723",2020,"January","2020-01","Jan","SE","SP",355030,"São Paulo-SP",7.72347894147479,8.78902103143606,2.23802186521523,2.71022246537416,0.3083645443196,0.289768623980722
"2724",2020,"July","2020-07","Jul","CO","DF",530010,"Brasília-DF",15.2253492402769,14.8197815166601,3.0391183759272,2.66575338256995,0.179878048780488,0.199609107677317
"2725",2020,"July","2020-07","Jul","CO","GO",520870,"Goiânia-GO",19.6595568080258,19.7270732754139,4.46417198418114,4.44303452148962,0.225225225225225,0.227073887156942
"2726",2020,"July","2020-07","Jul","CO","MS",500270,"Campo Grande-MS",14.13584500942,15.0509659494933,5.47752338740956,5.98967012275752,0.397959183673469,0.387491754738353
"2727",2020,"July","2020-07","Jul","CO","MT",510340,"Cuiabá-MT",6.63633316143204,6.32163925852918,2.88907716611901,2.58612515121648,0.409090909090909,0.435342394036104
"2728",2020,"July","2020-07","Jul","N","AC",120040,"Rio Branco-AC",4.80874412096249,3.73139897610412,1.49381643112888,1.11941969283124,0.3,0.310645855456723
"2729",2020,"July","2020-07","Jul","N","AM",130260,"Manaus-AM",11.52464411749,8.46565624356257,3.51251051307614,2.35157117876738,0.277777777777778,0.304782557905236
"2730",2020,"July","2020-07","Jul","N","AP",160030,"Macapá-AP",13.6231665423971,11.4815835400018,3.13904827325763,2.29631670800037,0.2,0.23041987070249
"2731",2020,"July","2020-07","Jul","N","PA",150140,"Belém-PA",9.63495354731158,9.55468726314252,1.67595297564206,1.65369587246697,0.173076923076923,0.173945101801731
"2732",2020,"July","2020-07","Jul","N","RO",110020,"Porto Velho-RO",5.57910233747628,4.05751939494271,0.953307016771925,0.811503878988542,0.2,0.170871039659609
"2733",2020,"July","2020-07","Jul","N","RR",140010,"Boa Vista-RR",36.1755477234523,24.1380411979568,9.60386805497644,4.9695967172264,0.205882352941176,0.265479547908831
"2734",2020,"July","2020-07","Jul","N","TO",172100,"Palmas-TO",11.3190063377966,9.13075237399562,4.68779085352838,3.04358412466521,0.333333333333333,0.414152153787106
"2735",2020,"July","2020-07","Jul","NE","AL",270430,"Maceió-AL",4.24043536184599,4.01930729065803,0.756376640780196,0.730783143756006,0.181818181818182,0.178372401943871
"2736",2020,"July","2020-07","Jul","NE","BA",292740,"Salvador-BA",2.37734336938653,2.36022165720881,1.11985564752375,1.11069254456885,0.470588235294118,0.471053387551976
"2737",2020,"July","2020-07","Jul","NE","CE",230440,"Fortaleza-CE",3.81093548408656,3.79589181913499,1.13135899687386,1.12850837866175,0.297297297297297,0.296871726534892
"2738",2020,"July","2020-07","Jul","NE","MA",211130,"São Luís-MA",3.89939615861947,3.6878361176496,0.679092000328367,0.635833813387862,0.172413793103448,0.17415311825326
"2739",2020,"July","2020-07","Jul","NE","PB",250750,"João Pessoa-PB",6.28486971084773,6.41551609450393,2.12329321011187,2.19478182180398,0.342105263157895,0.337842040933173
"2740",2020,"July","2020-07","Jul","NE","PE",261160,"Recife-PE",2.52729493268347,2.75748637274565,0.754631647572402,0.892127944123594,0.323529411764706,0.298592632705173
"2741",2020,"July","2020-07","Jul","NE","PI",221100,"Teresina-PI",19.3693599455518,17.9486342721013,1.91425827939215,1.63169402473648,0.0909090909090909,0.0988291964614848
"2742",2020,"July","2020-07","Jul","NE","RN",240810,"Natal-RN",3.58198837388147,3.66678237402158,0.704290660113232,0.733356474804316,0.2,0.196620029603853
"2743",2020,"July","2020-07","Jul","NE","SE",280030,"Aracaju-SE",2.5171508415818,2.51234187948296,0.880340928515654,0.837447293160987,0.333333333333333,0.349737057459155
"2744",2020,"July","2020-07","Jul","S","PR",410690,"Curitiba-PR",5.17033425499054,5.90744949989319,0.72444985805007,0.892986552309435,0.151162790697674,0.140116638948596
"2745",2020,"July","2020-07","Jul","S","RS",431490,"Porto Alegre-RS",10.4376041190402,13.8335254166799,2.25996144036894,3.52446507431335,0.254777070063694,0.216521091870723
"2746",2020,"July","2020-07","Jul","S","SC",420540,"Florianópolis-SC",5.57176402473054,6.2950291302473,2.35653714458734,2.83276310861129,0.45,0.422942740239489
"2747",2020,"July","2020-07","Jul","SE","ES",320530,"Vitória-ES",8.98724693614449,10.1902297532873,1.15057678818236,1.45574710761247,0.142857142857143,0.128023275242947
"2748",2020,"July","2020-07","Jul","SE","MG",310620,"Belo Horizonte-MG",16.6724213068914,19.6433165548819,1.69958151578793,2.26851949715172,0.115485564304462,0.101939693371677
"2749",2020,"July","2020-07","Jul","SE","RJ",330455,"Rio de Janeiro-RJ",5.71383897465637,7.16934622614234,2.55884561542987,3.44755446940178,0.480874316939891,0.447832994030737
"2750",2020,"July","2020-07","Jul","SE","SP",355030,"São Paulo-SP",10.254994687333,11.4992434968102,1.95713510179007,2.34812796595171,0.204198473282443,0.190847012744681
"2751",2020,"June","2020-06","Jun","CO","DF",530010,"Brasília-DF",16.8728727476001,17.1692590741793,1.37322534850152,1.17473877875964,0.068421052631579,0.0813865764913585
"2752",2020,"June","2020-06","Jun","CO","GO",520870,"Goiânia-GO",14.6576512494811,14.8397353017753,2.56925917506592,2.57696002246398,0.173652694610778,0.175284507137996
"2753",2020,"June","2020-06","Jun","CO","MS",500270,"Campo Grande-MS",13.1582575004428,14.1294782382998,3.72567452799203,4.14669470037059,0.293478260869565,0.283143457852733
"2754",2020,"June","2020-06","Jun","CO","MT",510340,"Cuiabá-MT",12.7237459363979,12.4337900678885,4.27962335395098,4.06924038585442,0.327272727272727,0.336349324746305
"2755",2020,"June","2020-06","Jun","N","AC",120040,"Rio Branco-AC",6.86396605894034,5.34202302411923,3.05740088814141,2.13680920964769,0.4,0.445427739864642
"2756",2020,"June","2020-06","Jun","N","AM",130260,"Manaus-AM",6.47949723774345,4.76566217854758,2.14984108880823,1.36161776529931,0.285714285714286,0.331791342742656
"2757",2020,"June","2020-06","Jun","N","AP",160030,"Macapá-AP",9.60570024776149,7.05238511664645,4.39370193468489,2.82095404665858,0.4,0.457405688430554
"2758",2020,"June","2020-06","Jun","N","PA",150140,"Belém-PA",15.5443678114811,15.6182387955214,2.83889955692533,2.84803178035979,0.182352941176471,0.182632036976667
"2759",2020,"June","2020-06","Jun","N","RO",110020,"Porto Velho-RO",9.80432575244196,6.49203103190833,4.55780694736765,2.70501292996181,0.416666666666667,0.464877143258162
"2760",2020,"June","2020-06","Jun","N","RR",140010,"Boa Vista-RR",49.46145443129,32.6573498560592,19.0619605103021,10.2941646285404,0.315217391304348,0.385390214046015
"2761",2020,"June","2020-06","Jun","N","TO",172100,"Palmas-TO",51.9357656613982,47.8583393156257,13.5035037003533,11.9645848289064,0.25,0.260003940028363
"2762",2020,"June","2020-06","Jun","NE","AL",270430,"Maceió-AL",5.10909817956411,4.98294035005156,1.54973141687459,1.5225651069602,0.305555555555556,0.303327781617774
"2763",2020,"June","2020-06","Jun","NE","BA",292740,"Salvador-BA",3.86839797104198,3.88742390599098,1.24122309114523,1.24952911263996,0.321428571428571,0.320862305387596
"2764",2020,"June","2020-06","Jun","NE","CE",230440,"Fortaleza-CE",3.15785888865903,3.12904595901668,1.23471951244052,1.23110004944919,0.39344262295082,0.390998950863455
"2765",2020,"June","2020-06","Jun","NE","MA",211130,"São Luís-MA",5.98879724132086,5.46817079513562,1.14187043562844,1.01733410142058,0.186046511627907,0.190667740051356
"2766",2020,"June","2020-06","Jun","NE","PB",250750,"João Pessoa-PB",9.25941242102933,9.45444477084789,2.29678129435708,2.36361119271197,0.25,0.248048276707148
"2767",2020,"June","2020-06","Jun","NE","PE",261160,"Recife-PE",2.55415600428176,2.83858891312053,1.21429149804588,1.37874318637283,0.485714285714286,0.475417905566558
"2768",2020,"June","2020-06","Jun","NE","PI",221100,"Teresina-PI",22.0101925193568,20.2330059067324,2.60815241859196,2.28437163463107,0.112903225806452,0.118497483213662
"2769",2020,"June","2020-06","Jun","NE","RN",240810,"Natal-RN",10.8954363434964,11.0992190906568,8.57755127263439,8.7208149998018,0.785714285714286,0.787260923033563
"2770",2020,"June","2020-06","Jun","NE","SE",280030,"Aracaju-SE",4.06950016444901,3.92004843437621,1.80623553027774,1.74224374861165,0.444444444444444,0.443847022309261
"2771",2020,"June","2020-06","Jun","S","PR",410690,"Curitiba-PR",6.19057307216951,7.14389241847548,0.695494220129036,0.892986552309435,0.125,0.112347308079718
